tool,execution_id,project,caller_class,callee_class,total_cb,covered_cb
randoop-caller5,12,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,9,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,1,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,5,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,7,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,3,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,4,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,6,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,7,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,9,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,11,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,6,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,10,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,4
randoop-caller5,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,10,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,10,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,12,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,14,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,13,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,15,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,16,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,18,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,19,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,17,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,20,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,3
randoop-caller5,12,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,11,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,13,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,14,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,2,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,1,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,4,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,3,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,6,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,15,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,8,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,9,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,7,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,5,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,10,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,11,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,13,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,12,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,16,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,16,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,14,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,15,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,17,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,18,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,18,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,19,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,17,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,20,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,715
randoop-caller5,19,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,3,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,4,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,1,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,20,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,15
randoop-caller5,5,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,6,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,7,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,10,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,9,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,11,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,12,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,13,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,14,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,15,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,19,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,17,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,16,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,18,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,20,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,3
randoop-caller5,18,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,10,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,7,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,3,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,9,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,12,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,6,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,5,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,17,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,16,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,19,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,14,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,2,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,11,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,15,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,20,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,7,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,1,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,2,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,4,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,8,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,4,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,13,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,0
randoop-caller5,3,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,1,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,6,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,5,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,10,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,18,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,9,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,15,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,11,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,19,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,20,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,16,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,12,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,14,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,13,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,17,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop-caller5,4,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,6,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,13,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,7,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,3,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,11,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,2,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,10,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,1,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,14,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,5,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,8,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,12,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,9,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,15,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,16,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,20,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,18,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,19,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,5,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,4,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,77
randoop-caller5,15,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,7,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,19,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,17,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,200
randoop-caller5,1,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,77
randoop-caller5,3,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,10,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,2,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,77
randoop-caller5,11,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,6,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,20,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,18,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,17,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,12,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,14,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
randoop-caller5,13,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,79
