tool,execution_id,project,caller_class,callee_class,type
randoop,13,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,14,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,15,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,16,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,17,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,18,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,19,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,20,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,sub/super
randoop,1,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,2,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,3,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,4,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,5,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,6,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,7,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,8,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,9,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,10,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,11,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,12,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,13,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,14,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,15,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,16,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,17,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,18,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,19,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,20,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,sub/super
randoop,1,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,2,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,3,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,4,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,5,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,6,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,7,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,8,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,9,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,10,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,11,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,12,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,13,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,14,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,15,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,16,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,17,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,18,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,19,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,20,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,sub/super
randoop,1,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,2,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,3,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,4,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,5,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,6,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,7,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,8,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,9,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,10,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,11,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,12,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,13,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,14,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,15,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,16,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,17,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,18,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,19,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,20,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,sub/super
randoop,1,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,2,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,3,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,4,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,5,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,6,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,7,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,8,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,9,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,10,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,11,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,12,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,13,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,14,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,15,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,16,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,17,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,18,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,19,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,20,time,org.joda.time.Period,org.joda.time.base.BasePeriod,sub/super
randoop,1,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,2,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,3,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,4,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,5,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,6,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,7,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,8,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,9,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,10,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,11,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,12,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,13,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,14,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,15,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,16,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,17,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,18,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,19,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,20,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,sub/super
randoop,1,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,2,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,3,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,4,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,5,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,6,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,7,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,9,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,10,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,11,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,12,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,13,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,14,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,15,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,16,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,17,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,18,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,19,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,20,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
randoop,1,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,2,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,3,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,4,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,5,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,6,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,7,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,8,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,9,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,10,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,11,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,12,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,13,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,14,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,15,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,16,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,17,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,18,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,19,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,20,time,org.joda.time.Period,org.joda.time.PeriodType,call
randoop,1,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,2,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,3,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,4,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,5,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,6,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,7,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,8,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,9,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,10,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,11,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,12,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,13,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,14,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,15,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,16,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,17,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,18,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,19,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,20,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
randoop,1,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,2,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,3,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,4,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,5,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,6,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,7,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,8,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,9,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,10,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,11,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,12,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,13,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,14,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,15,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,16,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,17,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,18,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,19,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,20,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
randoop,1,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,2,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,3,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,4,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,5,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,6,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,7,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,9,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
randoop,10,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,call
