tool,execution_id,project,caller_class,callee_class,type
cling,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,call
evosuite-callee5,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,call
evosuite-caller5,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,call
randoop,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,call
cling,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,call
evosuite-callee5,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,call
evosuite-caller5,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,call
randoop,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,call
cling,9,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,call
evosuite-callee5,9,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,call
evosuite-caller5,9,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,call
randoop,9,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,call
cling,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
evosuite-callee5,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
evosuite-caller5,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
cling,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
evosuite-callee5,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
evosuite-caller5,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
cling,9,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
evosuite-callee5,9,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
evosuite-caller5,9,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,9,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
cling,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
evosuite-callee5,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
evosuite-caller5,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
cling,9,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
evosuite-callee5,9,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
evosuite-caller5,9,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,9,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
cling,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
evosuite-callee5,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
evosuite-caller5,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
cling,9,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
evosuite-callee5,9,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
evosuite-caller5,9,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,9,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
cling,9,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
evosuite-callee5,9,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
evosuite-caller5,9,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,9,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
cling,9,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
evosuite-callee5,9,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
evosuite-caller5,9,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,9,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
cling,9,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
evosuite-callee5,9,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
evosuite-caller5,9,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
randoop,9,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
cling,9,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.DormandPrince853Integrator,sub/super
evosuite-callee5,9,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.DormandPrince853Integrator,sub/super
evosuite-caller5,9,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.DormandPrince853Integrator,sub/super
randoop,9,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.DormandPrince853Integrator,sub/super
cling,9,math,org.apache.commons.math.analysis.MullerSolver,org.apache.commons.math.analysis.UnivariateRealSolverImpl,sub/super
evosuite-callee5,9,math,org.apache.commons.math.analysis.MullerSolver,org.apache.commons.math.analysis.UnivariateRealSolverImpl,sub/super
evosuite-caller5,9,math,org.apache.commons.math.analysis.MullerSolver,org.apache.commons.math.analysis.UnivariateRealSolverImpl,sub/super
randoop,9,math,org.apache.commons.math.analysis.MullerSolver,org.apache.commons.math.analysis.UnivariateRealSolverImpl,sub/super
cling,9,math,org.apache.commons.math.distribution.AbstractIntegerDistribution,org.apache.commons.math.distribution.HypergeometricDistributionImpl,sub/super
evosuite-callee5,9,math,org.apache.commons.math.distribution.AbstractIntegerDistribution,org.apache.commons.math.distribution.HypergeometricDistributionImpl,sub/super
evosuite-caller5,9,math,org.apache.commons.math.distribution.AbstractIntegerDistribution,org.apache.commons.math.distribution.HypergeometricDistributionImpl,sub/super
randoop,9,math,org.apache.commons.math.distribution.AbstractIntegerDistribution,org.apache.commons.math.distribution.HypergeometricDistributionImpl,sub/super
cling,9,math,org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator,org.apache.commons.math.ode.AbstractStepInterpolator,sub/super
evosuite-callee5,9,math,org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator,org.apache.commons.math.ode.AbstractStepInterpolator,sub/super
evosuite-caller5,9,math,org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator,org.apache.commons.math.ode.AbstractStepInterpolator,sub/super
randoop,9,math,org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator,org.apache.commons.math.ode.AbstractStepInterpolator,sub/super
cling,9,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.HighamHall54Integrator,sub/super
evosuite-callee5,9,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.HighamHall54Integrator,sub/super
evosuite-caller5,9,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.HighamHall54Integrator,sub/super
randoop,9,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.HighamHall54Integrator,sub/super
cling,9,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.AdaptiveStepsizeIntegrator,sub/super
evosuite-callee5,9,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.AdaptiveStepsizeIntegrator,sub/super
evosuite-caller5,9,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.AdaptiveStepsizeIntegrator,sub/super
randoop,9,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.AdaptiveStepsizeIntegrator,sub/super
cling,9,math,org.apache.commons.math.ode.AbstractStepInterpolator,org.apache.commons.math.ode.DormandPrince853StepInterpolator,sub/super
evosuite-callee5,9,math,org.apache.commons.math.ode.AbstractStepInterpolator,org.apache.commons.math.ode.DormandPrince853StepInterpolator,sub/super
evosuite-caller5,9,math,org.apache.commons.math.ode.AbstractStepInterpolator,org.apache.commons.math.ode.DormandPrince853StepInterpolator,sub/super
randoop,9,math,org.apache.commons.math.ode.AbstractStepInterpolator,org.apache.commons.math.ode.DormandPrince853StepInterpolator,sub/super
cling,9,math,org.apache.commons.math.optimization.NelderMead,org.apache.commons.math.optimization.DirectSearchOptimizer,sub/super
evosuite-callee5,9,math,org.apache.commons.math.optimization.NelderMead,org.apache.commons.math.optimization.DirectSearchOptimizer,sub/super
evosuite-caller5,9,math,org.apache.commons.math.optimization.NelderMead,org.apache.commons.math.optimization.DirectSearchOptimizer,sub/super
randoop,9,math,org.apache.commons.math.optimization.NelderMead,org.apache.commons.math.optimization.DirectSearchOptimizer,sub/super
cling,9,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,call
evosuite-callee5,9,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,call
evosuite-caller5,9,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,call
randoop,9,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,call
cling,9,math,org.apache.commons.math.ode.SwitchState,org.apache.commons.math.analysis.BrentSolver,call
evosuite-callee5,9,math,org.apache.commons.math.ode.SwitchState,org.apache.commons.math.analysis.BrentSolver,call
evosuite-caller5,9,math,org.apache.commons.math.ode.SwitchState,org.apache.commons.math.analysis.BrentSolver,call
randoop,9,math,org.apache.commons.math.ode.SwitchState,org.apache.commons.math.analysis.BrentSolver,call
cling,9,math,org.apache.commons.math.complex.Complex,org.apache.commons.math.util.MathUtils,call
evosuite-callee5,9,math,org.apache.commons.math.complex.Complex,org.apache.commons.math.util.MathUtils,call
evosuite-caller5,9,math,org.apache.commons.math.complex.Complex,org.apache.commons.math.util.MathUtils,call
randoop,9,math,org.apache.commons.math.complex.Complex,org.apache.commons.math.util.MathUtils,call
cling,9,math,org.apache.commons.math.linear.RealMatrixImpl,org.apache.commons.math.util.MathUtils,call
evosuite-callee5,9,math,org.apache.commons.math.linear.RealMatrixImpl,org.apache.commons.math.util.MathUtils,call
evosuite-caller5,9,math,org.apache.commons.math.linear.RealMatrixImpl,org.apache.commons.math.util.MathUtils,call
randoop,9,math,org.apache.commons.math.linear.RealMatrixImpl,org.apache.commons.math.util.MathUtils,call
cling,9,math,org.apache.commons.math.stat.descriptive.SummaryStatistics,org.apache.commons.math.util.MathUtils,call
evosuite-callee5,9,math,org.apache.commons.math.stat.descriptive.SummaryStatistics,org.apache.commons.math.util.MathUtils,call
evosuite-caller5,9,math,org.apache.commons.math.stat.descriptive.SummaryStatistics,org.apache.commons.math.util.MathUtils,call
randoop,9,math,org.apache.commons.math.stat.descriptive.SummaryStatistics,org.apache.commons.math.util.MathUtils,call
cling,9,math,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,org.apache.commons.math.util.ResizableDoubleArray,call
evosuite-callee5,9,math,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,org.apache.commons.math.util.ResizableDoubleArray,call
evosuite-caller5,9,math,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,org.apache.commons.math.util.ResizableDoubleArray,call
randoop,9,math,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,org.apache.commons.math.util.ResizableDoubleArray,call
cling,9,math,org.apache.commons.math.transform.FastFourierTransformer,org.apache.commons.math.complex.Complex,call
evosuite-callee5,9,math,org.apache.commons.math.transform.FastFourierTransformer,org.apache.commons.math.complex.Complex,call
evosuite-caller5,9,math,org.apache.commons.math.transform.FastFourierTransformer,org.apache.commons.math.complex.Complex,call
randoop,9,math,org.apache.commons.math.transform.FastFourierTransformer,org.apache.commons.math.complex.Complex,call
cling,9,math,org.apache.commons.math.linear.MatrixUtils,org.apache.commons.math.linear.BigMatrixImpl,call
evosuite-callee5,9,math,org.apache.commons.math.linear.MatrixUtils,org.apache.commons.math.linear.BigMatrixImpl,call
evosuite-caller5,9,math,org.apache.commons.math.linear.MatrixUtils,org.apache.commons.math.linear.BigMatrixImpl,call
randoop,9,math,org.apache.commons.math.linear.MatrixUtils,org.apache.commons.math.linear.BigMatrixImpl,call
cling,9,math,org.apache.commons.math.ode.ContinuousOutputModel,org.apache.commons.math.ode.AbstractStepInterpolator,call
evosuite-callee5,9,math,org.apache.commons.math.ode.ContinuousOutputModel,org.apache.commons.math.ode.AbstractStepInterpolator,call
evosuite-caller5,9,math,org.apache.commons.math.ode.ContinuousOutputModel,org.apache.commons.math.ode.AbstractStepInterpolator,call
randoop,9,math,org.apache.commons.math.ode.ContinuousOutputModel,org.apache.commons.math.ode.AbstractStepInterpolator,call
cling,9,math,org.apache.commons.math.ode.SwitchingFunctionsHandler,org.apache.commons.math.ode.SwitchState,call
evosuite-callee5,9,math,org.apache.commons.math.ode.SwitchingFunctionsHandler,org.apache.commons.math.ode.SwitchState,call
evosuite-caller5,9,math,org.apache.commons.math.ode.SwitchingFunctionsHandler,org.apache.commons.math.ode.SwitchState,call
randoop,9,math,org.apache.commons.math.ode.SwitchingFunctionsHandler,org.apache.commons.math.ode.SwitchState,call
cling,9,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.SwitchingFunctionsHandler,call
evosuite-callee5,9,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.SwitchingFunctionsHandler,call
evosuite-caller5,9,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.SwitchingFunctionsHandler,call
randoop,9,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.SwitchingFunctionsHandler,call
cling,9,math,org.apache.commons.math.stat.inference.TTestImpl,org.apache.commons.math.stat.StatUtils,call
evosuite-callee5,9,math,org.apache.commons.math.stat.inference.TTestImpl,org.apache.commons.math.stat.StatUtils,call
evosuite-caller5,9,math,org.apache.commons.math.stat.inference.TTestImpl,org.apache.commons.math.stat.StatUtils,call
randoop,9,math,org.apache.commons.math.stat.inference.TTestImpl,org.apache.commons.math.stat.StatUtils,call
cling,9,math,org.apache.commons.math.random.EmpiricalDistributionImpl,org.apache.commons.math.stat.descriptive.SummaryStatistics,call
evosuite-callee5,9,math,org.apache.commons.math.random.EmpiricalDistributionImpl,org.apache.commons.math.stat.descriptive.SummaryStatistics,call
evosuite-caller5,9,math,org.apache.commons.math.random.EmpiricalDistributionImpl,org.apache.commons.math.stat.descriptive.SummaryStatistics,call
randoop,9,math,org.apache.commons.math.random.EmpiricalDistributionImpl,org.apache.commons.math.stat.descriptive.SummaryStatistics,call
cling,9,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.Vector3D,call
evosuite-callee5,9,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.Vector3D,call
evosuite-caller5,9,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.Vector3D,call
randoop,9,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.Vector3D,call
