tool,execution_id,project,caller_class,callee_class,type
randoop-caller5,13,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,14,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,14,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,15,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,15,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,16,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,16,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,17,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,17,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,18,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,18,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,19,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,19,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,20,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-caller5,20,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,sub/super
randoop-callee5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,3,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,3,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,4,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,4,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,5,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,5,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,6,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,6,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,7,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,7,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,8,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,8,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,9,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,9,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,10,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,10,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,11,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,11,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,12,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,12,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,13,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,13,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,14,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,14,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,15,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,15,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,16,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,16,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,17,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,17,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,18,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,18,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,19,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,19,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,20,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-caller5,20,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,sub/super
randoop-callee5,1,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,1,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,2,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,2,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,3,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,3,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,4,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,4,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,5,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,5,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,6,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,6,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,7,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,7,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,8,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,8,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,9,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,9,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,10,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,10,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,11,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,11,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,12,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,12,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,13,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,13,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,14,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,14,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,15,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,15,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,16,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,16,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,17,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,17,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,18,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,18,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,19,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,19,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,20,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-caller5,20,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,sub/super
randoop-callee5,1,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,1,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,2,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,2,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,3,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,3,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,4,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,4,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,5,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,5,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,6,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,6,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,7,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,7,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,8,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,8,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,9,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,9,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,10,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,10,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,11,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,11,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,12,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,12,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,13,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,13,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,14,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,14,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,15,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,15,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,16,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,16,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,17,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,17,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,18,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,18,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,19,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,19,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,20,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-caller5,20,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,sub/super
randoop-callee5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,1,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,2,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,3,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,3,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,4,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,4,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,5,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,5,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,6,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,6,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,7,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,7,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,8,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,8,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,9,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,9,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,10,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,10,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,11,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,11,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,12,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,12,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,13,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,13,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,14,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,14,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,15,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,15,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,16,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,16,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,17,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,17,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,18,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,18,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,19,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,19,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,20,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-caller5,20,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,sub/super
randoop-callee5,1,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop-caller5,1,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop-callee5,2,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop-caller5,2,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
randoop-callee5,3,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,sub/super
