tool,execution_id,project,caller_class,callee_class,type
botsing,18,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,18,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,18,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,19,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,19,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,19,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,20,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-callee5,20,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
evosuite-caller5,20,time-14,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,call
botsing,1,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,1,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,1,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,2,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,2,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,2,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,3,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,3,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,3,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,4,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,4,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,4,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,5,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,5,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,5,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,6,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,6,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,6,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,7,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,7,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,7,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,8,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,8,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,8,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,9,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,9,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,9,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,10,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,10,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,10,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,11,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,11,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,11,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,12,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,12,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,12,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,13,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,13,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,13,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,14,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,14,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,14,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,15,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,15,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,15,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,16,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,16,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,16,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,17,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,17,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,17,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,18,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,18,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,18,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,19,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,19,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,19,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,20,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-callee5,20,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
evosuite-caller5,20,time-14,org.joda.time.Period,org.joda.time.PeriodType,call
botsing,1,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,1,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,1,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,2,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,2,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,2,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,3,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,3,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,3,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,4,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,4,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,4,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,5,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,5,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,5,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,6,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,6,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,6,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,7,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,7,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,7,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,8,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,8,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,8,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,9,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,9,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,9,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,10,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,10,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,10,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,11,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,11,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,11,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,12,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,12,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,12,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,13,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,13,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,13,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,14,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,14,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,14,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,15,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,15,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,15,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,16,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,16,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,16,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,17,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,17,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,17,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,18,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,18,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,18,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,19,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,19,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,19,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,20,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-callee5,20,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
evosuite-caller5,20,time-14,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,call
botsing,1,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,1,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,1,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,2,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,2,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,2,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,3,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,3,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,3,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,4,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,4,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,4,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,5,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,5,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,5,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,6,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,6,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,6,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,7,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,7,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,7,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,8,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,8,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,8,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,9,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,9,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,9,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,10,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,10,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,10,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,11,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,11,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,11,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,12,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,12,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,12,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,13,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,13,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,13,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,14,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,14,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,14,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,15,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,15,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,15,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,16,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,16,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,16,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,17,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,17,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,17,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,18,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,18,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,18,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,19,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,19,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,19,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
botsing,20,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-callee5,20,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
evosuite-caller5,20,time-14,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,call
